name,era,url
Anton Rubinstein,Romantic,https://www.cglib.org/category/romantic/rubinstein-anton/
Manuel Rücker,Romantic,https://www.cglib.org/category/romantic/rucker-manuel/
Rolf Rueff,Romantic,https://www.cglib.org/category/romantic/rueff-rolf/
Jaime Ruet,Romantic,https://www.cglib.org/category/romantic/ruet-jaime/
Frederik Rung,Romantic,https://www.cglib.org/category/romantic/rung-frederik/
Henrik Rung,Romantic,https://www.cglib.org/category/romantic/rung-henrik/
Emidio Ruspini,Romantic,https://www.cglib.org/category/romantic/ruspini-emidio/
Henry Russell,Romantic,https://www.cglib.org/category/romantic/russell-henry/
Gaspar Sagreras,Romantic,https://www.cglib.org/category/romantic/sagreras-gaspar/
Luigi Sagrini,Romantic,https://www.cglib.org/category/romantic/sagrini-luigi/
José Sancho,Romantic,https://www.cglib.org/category/romantic/sancho-jose/
Sapienza,Romantic,https://www.cglib.org/category/romantic/sapienza/
Vasilii Stepanovich Sarenko,Romantic,https://www.cglib.org/category/romantic/sarenko-vasilii-stepanovich/
J Schan,Romantic,https://www.cglib.org/category/romantic/schan-j/
A Schattinger,Romantic,https://www.cglib.org/category/romantic/schattinger-a/
Heinrich Scherrer,Romantic,https://www.cglib.org/category/romantic/scherrer-heinrich/
Sven Scholander,Romantic,https://www.cglib.org/category/romantic/scholander-sven/
Franz Schubert,Romantic,https://www.cglib.org/category/romantic/schubert-franz/
Leonhard Schultz,Romantic,https://www.cglib.org/category/romantic/schultz-leonhard/
André Schulz,Romantic,https://www.cglib.org/category/romantic/schulz-andre/
Robert Schumann,Romantic,https://www.cglib.org/category/romantic/schumann-robert/
Erwin Schwarz-Reiflingen,Romantic,https://www.cglib.org/category/romantic/schwarz-reiflingen-erwin/
Marcus Schwerdhöver,Romantic,https://www.cglib.org/category/romantic/schwerdhover-marcus/
Franz Gr Seegner,Romantic,https://www.cglib.org/category/romantic/seegner-franz-gr/
Joseph Sellner,Romantic,https://www.cglib.org/category/romantic/sellner-joseph/
Joseph Sgallari,Romantic,https://www.cglib.org/category/romantic/sgallari-joseph/
Arling Shaeffer,Romantic,https://www.cglib.org/category/romantic/shaeffer-arling/
Ernest Shand,Romantic,https://www.cglib.org/category/romantic/shand-ernest/
David T Shaw,Romantic,https://www.cglib.org/category/romantic/shaw-david-t/
Ramón de la Sienrra,Romantic,https://www.cglib.org/category/romantic/sienrra-ramon-de-la/
Count Ignace Sierakowski,Romantic,https://www.cglib.org/category/romantic/sierakowski-count-ignace/
Giuseppe Silvestri,Romantic,https://www.cglib.org/category/romantic/silvestri-giuseppe/
Pablo Simeone,Romantic,https://www.cglib.org/category/romantic/simeone-pablo/
Mien Simon,Romantic,https://www.cglib.org/category/romantic/simon-mien/
F Smith,Romantic,https://www.cglib.org/category/romantic/smith-f-w/
Miss of the Down House Smith,Romantic,https://www.cglib.org/category/romantic/smith-miss-of-the-down-house/
José Sobejano,Romantic,https://www.cglib.org/category/romantic/sobejano-jose/
Charles Michel Alexis Sola,Romantic,https://www.cglib.org/category/romantic/sola-charles-michel-alexis/
Luis de Soria,Romantic,https://www.cglib.org/category/romantic/soria-luis-de/
Mariano Soriano Fuerte,Romantic,https://www.cglib.org/category/romantic/soriano-fuerte-mariano/
Alexandre Sosson,Romantic,https://www.cglib.org/category/romantic/sosson-alexandre/
Manuel Soto,Romantic,https://www.cglib.org/category/romantic/soto-manuel/
Anton Spina,Romantic,https://www.cglib.org/category/romantic/spina-anton/
Freidrich Spina,Romantic,https://www.cglib.org/category/romantic/spina-freidrich/
Louis Spohr,Romantic,https://www.cglib.org/category/romantic/spohr-louis/
N Sporle,Romantic,https://www.cglib.org/category/romantic/sporle-n-j/
Federico R Spreafico,Romantic,https://www.cglib.org/category/romantic/spreafico-federico-r/
Julius Steenberg,Romantic,https://www.cglib.org/category/romantic/steenberg-julius/
Adolphe Steinfels,Romantic,https://www.cglib.org/category/romantic/steinfels-adolphe/
Otto Steinwender,Romantic,https://www.cglib.org/category/romantic/steinwender-otto/
Fr Stoll,Romantic,https://www.cglib.org/category/romantic/stoll-fr/
Johann Strauss,Romantic,https://www.cglib.org/category/romantic/strauss-johann/
H Sutorius,Romantic,https://www.cglib.org/category/romantic/sutorius-h-p/
Johan Svendsen,Romantic,https://www.cglib.org/category/romantic/svendsen-johan/
Vasilij J Svintsov,Romantic,https://www.cglib.org/category/romantic/svintsov-vasilij-j/
Andrei Sychra,Romantic,https://www.cglib.org/category/romantic/sychra-andrei/
Stanislaw Szczepanowski,Romantic,https://www.cglib.org/category/romantic/szczepanowski-stanislaw/
J Tanner,Romantic,https://www.cglib.org/category/romantic/tanner-j/
Wilhelm Tappert,Romantic,https://www.cglib.org/category/romantic/tappert-wilhelm/
Francisco Tarrega,Romantic,https://www.cglib.org/category/romantic/tarrega-francisco/
Pyotr Ilyich Tchaikovsky,Romantic,https://www.cglib.org/category/romantic/tchaikovsky-pyotr-ilyich/
Jacques Tessarech,Romantic,https://www.cglib.org/category/romantic/tessarech-jacques/
Ambroise Thomas,Romantic,https://www.cglib.org/category/romantic/thomas-ambroise/
J Thomas,Romantic,https://www.cglib.org/category/romantic/thomas-j-r/
Carlos Garcia Tolsa,Romantic,https://www.cglib.org/category/romantic/tolsa-carlos-garcia/
Pietro Tonassi,Romantic,https://www.cglib.org/category/romantic/tonassi-pietro/
Tormasy,Romantic,https://www.cglib.org/category/romantic/tormasy/
Enrico Toselli,Romantic,https://www.cglib.org/category/romantic/toselli-enrico/
J Tully,Romantic,https://www.cglib.org/category/romantic/tully-j-h/
Ullman,Romantic,https://www.cglib.org/category/romantic/ullman/
Manuel Urbano,Romantic,https://www.cglib.org/category/romantic/urbano-manuel/
Chretien Urhan,Romantic,https://www.cglib.org/category/romantic/urhan-chretien/
Leopold de Urqullu,Romantic,https://www.cglib.org/category/romantic/urqullu-leopold-de/
Nicola Vaccai,Romantic,https://www.cglib.org/category/romantic/vaccai-nicola/
Joaquín Valverde,Romantic,https://www.cglib.org/category/romantic/valverde-joaquin/
Luigi Vangi,Romantic,https://www.cglib.org/category/romantic/vangi-luigi/
Giuseppe Verdi,Romantic,https://www.cglib.org/category/romantic/verdi-giuseppe/
Phillipe Raphael Jean Baptiste Verini,Romantic,https://www.cglib.org/category/romantic/verini-phillipe-raphael-jean-baptiste/
Paul Antoine Vidal,Romantic,https://www.cglib.org/category/romantic/vidal-paul-antoine/
Konstantin Petrovich Villebois,Romantic,https://www.cglib.org/category/romantic/villebois-konstantin-petrovich/
Jose Vinas,Romantic,https://www.cglib.org/category/romantic/vinas-jose/
S Volker,Romantic,https://www.cglib.org/category/romantic/volker-s/
Mikhail Timofeyevich Vysotsky,Romantic,https://www.cglib.org/category/romantic/vysotsky-mikhail-timofeyevich/
Joseph Augustine Wade,Romantic,https://www.cglib.org/category/romantic/wade-joseph-augustine/
A Wagner,Romantic,https://www.cglib.org/category/romantic/wagner-a/
J Wagner,Romantic,https://www.cglib.org/category/romantic/wagner-j-h/
Richard Wagner,Romantic,https://www.cglib.org/category/romantic/wagner-richard/
Eugen Walckiers,Romantic,https://www.cglib.org/category/romantic/walckiers-eugen/
Emil Waldteufel,Romantic,https://www.cglib.org/category/romantic/waldteufel-emil/
Léon Waldteufel,Romantic,https://www.cglib.org/category/romantic/waldteufel-leon/
Jos Wanczura,Romantic,https://www.cglib.org/category/romantic/wanczura-jos/
Carl Maria von Weber,Romantic,https://www.cglib.org/category/romantic/weber-carl-maria-von/
Gottfried Weber,Romantic,https://www.cglib.org/category/romantic/weber-gottfried/
Anton Weiss,Romantic,https://www.cglib.org/category/romantic/weiss-anton/
Gunnar Wennerberg,Romantic,https://www.cglib.org/category/romantic/wennerberg-gunnar/
Johannes Wepf,Romantic,https://www.cglib.org/category/romantic/wepf-johannes/
C Whitmore,Romantic,https://www.cglib.org/category/romantic/whitmore-c-s/
Griffies Williams,Romantic,https://www.cglib.org/category/romantic/williams-griffies/
Joseph Willroider,Romantic,https://www.cglib.org/category/romantic/willroider-joseph/
Septimus Winner,Romantic,https://www.cglib.org/category/romantic/winner-septimus/
Charles Fr Wlczek,Romantic,https://www.cglib.org/category/romantic/wlczek-charles-fr/
C Woelfel,Romantic,https://www.cglib.org/category/romantic/woelfel-c-f/
Heinrich Wolhlfahrt,Romantic,https://www.cglib.org/category/romantic/wolhlfahrt-heinrich/
Sebastián Yradier,Romantic,https://www.cglib.org/category/romantic/yradier-sebastian/
Marco Aurelio Zani de Ferranti,Romantic,https://www.cglib.org/category/romantic/zani-de-ferranti-marco-aurelio/
A Zesaref,Romantic,https://www.cglib.org/category/romantic/zesaref-a/
Ignaz Ziegler,Romantic,https://www.cglib.org/category/romantic/ziegler-ignaz/
Carl Michael Ziehrer,Romantic,https://www.cglib.org/category/romantic/ziehrer-carl-michael/
Fjodor M Zimmermann,Romantic,https://www.cglib.org/category/romantic/zimmermann-fjodor-m/
Auguste Zurfluh,Romantic,https://www.cglib.org/category/romantic/zurfluh-auguste/
Miguel Abloniz,Contemporary,https://www.cglib.org/category/20th-century/abloniz-miguel/
John Addison,Contemporary,https://www.cglib.org/category/20th-century/addison-john/
Ulf G Ahslund,Contemporary,https://www.cglib.org/category/20th-century/ahslund-ulf-g/
Morris Albert,Contemporary,https://www.cglib.org/category/20th-century/albert-morris/
Quirino Baez Allende,Contemporary,https://www.cglib.org/category/20th-century/allende-quirino-baez/
Carlos Almaran,Contemporary,https://www.cglib.org/category/20th-century/almaran-carlos/
Maria Luisa Anido,Contemporary,https://www.cglib.org/category/20th-century/anido-maria-luisa/
Luigi Oreste Anzaghi,Contemporary,https://www.cglib.org/category/20th-century/anzaghi-luigi-oreste/
Jose Ardevol,Contemporary,https://www.cglib.org/category/20th-century/ardevol-jose/
Mario Rodriguez Arenas,Contemporary,https://www.cglib.org/category/20th-century/arenas-mario-rodriguez/
Harold Arlen,Contemporary,https://www.cglib.org/category/20th-century/arlen-harold/
Hector Ayala,Contemporary,https://www.cglib.org/category/20th-century/ayala-hector/
Waldir Azevedo,Contemporary,https://www.cglib.org/category/20th-century/azevedo-waldir/
Jose Azpiazu,Contemporary,https://www.cglib.org/category/20th-century/azpiazu-jose/
Alberto Baltar,Contemporary,https://www.cglib.org/category/20th-century/baltar-alberto/
Paulo Barreiros,Contemporary,https://www.cglib.org/category/20th-century/barreiros-paulo/
Héctor Eduardo Barros,Contemporary,https://www.cglib.org/category/20th-century/barros-hector-eduardo/
Ary Barroso,Contemporary,https://www.cglib.org/category/20th-century/barroso-ary/
Jose Barroso,Contemporary,https://www.cglib.org/category/20th-century/barroso-jose/
Béla Bartók,Contemporary,https://www.cglib.org/category/20th-century/bartok-bela/
Rene Bartoli,Contemporary,https://www.cglib.org/category/20th-century/bartoli-rene/
Rausser F Bassiak G,Contemporary,https://www.cglib.org/category/20th-century/bassiak-g-rausser-f/
Luis Fortunato Benitez Lopez,Contemporary,https://www.cglib.org/category/20th-century/benitez-lopez-luis-fortunato/
Eduardo D Bensadon,Contemporary,https://www.cglib.org/category/20th-century/bensadon-eduardo-d/
Dino Berruti,Contemporary,https://www.cglib.org/category/20th-century/berruti-dino/
Costantino Bertucci,Contemporary,https://www.cglib.org/category/20th-century/bertucci-costantino/
Gerónimo Bianqui Piñero,Contemporary,https://www.cglib.org/category/20th-century/bianqui-pinero-geronimo/
Zarh Myron Bickford,Contemporary,https://www.cglib.org/category/20th-century/bickford-zarh-myron/
Renzo Bisi,Contemporary,https://www.cglib.org/category/20th-century/bisi-renzo/
Angelo Bitelli,Contemporary,https://www.cglib.org/category/20th-century/bitelli-angelo/
Ignazio Bitelli,Contemporary,https://www.cglib.org/category/20th-century/bitelli-ignazio/
Fridrik Bjarnason,Contemporary,https://www.cglib.org/category/20th-century/bjarnason-fridrik/
Ricardo Boppré,Contemporary,https://www.cglib.org/category/20th-century/boppre-ricardo/
Arthur Bosmans,Contemporary,https://www.cglib.org/category/20th-century/bosmans-arthur/
Ugo Bottacchiari,Contemporary,https://www.cglib.org/category/20th-century/bottacchiari-ugo/
Laurent Boutros,Contemporary,https://www.cglib.org/category/20th-century/boutros-laurent/
Luigi Bracco,Contemporary,https://www.cglib.org/category/20th-century/bracco-luigi/
Alfonso Broqua,Contemporary,https://www.cglib.org/category/20th-century/broqua-alfonso/
Fioravante Brugni,Contemporary,https://www.cglib.org/category/20th-century/brugni-fioravante/
Jorge Bufano,Contemporary,https://www.cglib.org/category/20th-century/bufano-jorge/
Cosme Caballero,Contemporary,https://www.cglib.org/category/20th-century/caballero-cosme/
Francisco Calleja,Contemporary,https://www.cglib.org/category/20th-century/calleja-francisco/
João Avelino de Camargo,Contemporary,https://www.cglib.org/category/20th-century/camargo-joao-avelino-de/
Gaspar Cassado,Contemporary,https://www.cglib.org/category/20th-century/cassado-gaspar/
Ulises J Cassinelli,Contemporary,https://www.cglib.org/category/20th-century/cassinelli-ulises-j/
Nicodemo Casuscelli,Contemporary,https://www.cglib.org/category/20th-century/casuscelli-nicodemo/
Guillermo Cesanelli,Contemporary,https://www.cglib.org/category/20th-century/cesanelli-guillermo/
Pedro Charpentier,Contemporary,https://www.cglib.org/category/20th-century/charpentier-pedro/
Carmelo Coletta,Contemporary,https://www.cglib.org/category/20th-century/coletta-carmelo/
Eduardo Cordero,Contemporary,https://www.cglib.org/category/20th-century/cordero-eduardo/
Vittorio Corezzola,Contemporary,https://www.cglib.org/category/20th-century/corezzola-vittorio/
Melchior Cortez,Contemporary,https://www.cglib.org/category/20th-century/cortez-melchior/
Fra Cassio Da Velletri,Contemporary,https://www.cglib.org/category/20th-century/da-velletri-fra-cassio/
Luigi Dall Argine,Contemporary,https://www.cglib.org/category/20th-century/dall-argine-luigi/
Paolo De Cupis,Contemporary,https://www.cglib.org/category/20th-century/de-cupis-paolo/
Umberto De Martino,Contemporary,https://www.cglib.org/category/20th-century/de-martino-umberto/
Teresa De Rogatis,Contemporary,https://www.cglib.org/category/20th-century/de-rogatis-teresa/
Americo De Turris,Contemporary,https://www.cglib.org/category/20th-century/de-turris-americo/
Claude Debussy,Contemporary,https://www.cglib.org/category/20th-century/debussy-claude/
Adela Del Valle,Contemporary,https://www.cglib.org/category/20th-century/del-valle-adela/
Benedetto Di Ponio,Contemporary,https://www.cglib.org/category/20th-century/di-ponio-benedetto/
José Luiz Dias,Contemporary,https://www.cglib.org/category/20th-century/dias-jose-luiz/
Ricardo Diaz Romero,Contemporary,https://www.cglib.org/category/20th-century/diaz-romero-ricardo/
Arcangelo Dinaro,Contemporary,https://www.cglib.org/category/20th-century/dinaro-arcangelo/
Uros Dojcinovic,Contemporary,https://www.cglib.org/category/20th-century/dojcinovic-uros/
Spiro Drongitis,Contemporary,https://www.cglib.org/category/20th-century/drongitis-spiro/
Sigfus Einarsson,Contemporary,https://www.cglib.org/category/20th-century/einarsson-sigfus/
Esteban Eitler,Contemporary,https://www.cglib.org/category/20th-century/eitler-esteban/
Hans Eklund,Contemporary,https://www.cglib.org/category/20th-century/eklund-hans/
Edward Elgar,Contemporary,https://www.cglib.org/category/20th-century/elgar-edward/
Pablo Escobar,Contemporary,https://www.cglib.org/category/20th-century/escobar-pablo/
Ercilio Escudero Riquelme,Contemporary,https://www.cglib.org/category/20th-century/escudero-riquelme-ercilio/
Quintin Esquembre,Contemporary,https://www.cglib.org/category/20th-century/esquembre-quintin/
Manuel de Falla,Contemporary,https://www.cglib.org/category/20th-century/falla-manuel-de/
Eduardo Falú,Contemporary,https://www.cglib.org/category/20th-century/falu-eduardo/
Marius Faraill,Contemporary,https://www.cglib.org/category/20th-century/faraill-marius/
Ferenc Farkas,Contemporary,https://www.cglib.org/category/20th-century/farkas-ferenc/
Giuseppe Farrauto,Contemporary,https://www.cglib.org/category/20th-century/farrauto-giuseppe/
Carmen Farré de Prat,Contemporary,https://www.cglib.org/category/20th-century/farre-de-prat-carmen/
Abel Fleury,Contemporary,https://www.cglib.org/category/20th-century/fleury-abel/
Tancredi Forneris,Contemporary,https://www.cglib.org/category/20th-century/forneris-tancredi/
Daniel Fortea,Contemporary,https://www.cglib.org/category/20th-century/fortea-daniel/
Hans Frankowski,Contemporary,https://www.cglib.org/category/20th-century/frankowski-hans/
Slavko Fumic,Contemporary,https://www.cglib.org/category/20th-century/fumic-slavko/
Alfonso Galluzzo,Contemporary,https://www.cglib.org/category/20th-century/galluzzo-alfonso/
Annibal Augusto Sardinha Garoto,Contemporary,https://www.cglib.org/category/20th-century/garoto-annibal-augusto-sardinha/
Lisanella Gentili,Contemporary,https://www.cglib.org/category/20th-century/gentili-lisanella/
Fernando Germani,Contemporary,https://www.cglib.org/category/20th-century/germani-fernando/
George Gershwin,Contemporary,https://www.cglib.org/category/20th-century/gershwin-george/
Antonio Giacomino,Contemporary,https://www.cglib.org/category/20th-century/giacomino-antonio/
Alberto Ginastera,Contemporary,https://www.cglib.org/category/20th-century/ginastera-alberto/
Radamés Gnattali,Contemporary,https://www.cglib.org/category/20th-century/gnattali-radames/
Mario Godoy,Contemporary,https://www.cglib.org/category/20th-century/godoy-mario/
Ramon Cruz Gomez,Contemporary,https://www.cglib.org/category/20th-century/gomez-ramon-cruz/
Manuel Gonzalez-Nieto,Contemporary,https://www.cglib.org/category/20th-century/gonzalez-nieto-manuel/
Burt Griswold,Contemporary,https://www.cglib.org/category/20th-century/griswold-burt/
Camargo Guarnieri,Contemporary,https://www.cglib.org/category/20th-century/guarnieri-camargo/
Jacinto Guerrero,Contemporary,https://www.cglib.org/category/20th-century/guerrero-jacinto/
Sigfus Halldorsson,Contemporary,https://www.cglib.org/category/20th-century/halldorsson-sigfus/
Hilding Hallnäs,Contemporary,https://www.cglib.org/category/20th-century/hallnas-hilding/
Angel Hechenleitner,Contemporary,https://www.cglib.org/category/20th-century/hechenleitner-angel/
Bruno Henze,Contemporary,https://www.cglib.org/category/20th-century/henze-bruno/
Viktor Himelrajh,Contemporary,https://www.cglib.org/category/20th-century/himelrajh-viktor/
Alfred Holy,Contemporary,https://www.cglib.org/category/20th-century/holy-alfred/
Eduardo Lorenzo Hornos,Contemporary,https://www.cglib.org/category/20th-century/hornos-eduardo-lorenzo/
Mississippi John Hurt,Contemporary,https://www.cglib.org/category/20th-century/hurt-mississippi-john/
Walter Huttl,Contemporary,https://www.cglib.org/category/20th-century/huttl-walter/
Robert Johnson,Contemporary,https://www.cglib.org/category/20th-century/johnson-robert/
Scott Joplin,Contemporary,https://www.cglib.org/category/20th-century/joplin-scott/
Heino Kaski,Contemporary,https://www.cglib.org/category/20th-century/kaski-heino/
Armin Knab,Contemporary,https://www.cglib.org/category/20th-century/knab-armin/
Charles Koechlin,Contemporary,https://www.cglib.org/category/20th-century/koechlin-charles/
Alexander Ivanov Kramskoi,Contemporary,https://www.cglib.org/category/20th-century/kramskoi-alexander-ivanov/
Fritz Kreisler,Contemporary,https://www.cglib.org/category/20th-century/kreisler-fritz/
Geo C Krick,Contemporary,https://www.cglib.org/category/20th-century/krick-geo-c/
Pedro Larrandart,Contemporary,https://www.cglib.org/category/20th-century/larrandart-pedro/
Otto Lauenstein,Contemporary,https://www.cglib.org/category/20th-century/lauenstein-otto/
Antonio Lauro,Contemporary,https://www.cglib.org/category/20th-century/lauro-antonio/
Frank Lawes,Contemporary,https://www.cglib.org/category/20th-century/lawes-frank/
Hilarión Leloup,Contemporary,https://www.cglib.org/category/20th-century/leloup-hilarion/
J Lerman,Contemporary,https://www.cglib.org/category/20th-century/lerman-j-w/
Gilson de Lima,Contemporary,https://www.cglib.org/category/20th-century/lima-gilson-de/
Otto Lindblad,Contemporary,https://www.cglib.org/category/20th-century/lindblad-otto/
Carlo Lissoni,Contemporary,https://www.cglib.org/category/20th-century/lissoni-carlo/
Miguel Soles Llobet,Contemporary,https://www.cglib.org/category/20th-century/llobet-miguel-soles/
S Lope,Contemporary,https://www.cglib.org/category/20th-century/lope-s/
Joaquin López y Flores,Contemporary,https://www.cglib.org/category/20th-century/lopez-y-flores-joaquin/
J Luino,Contemporary,https://www.cglib.org/category/20th-century/luino-j/
Adolfo Luna,Contemporary,https://www.cglib.org/category/20th-century/luna-adolfo/
Bengt Lundin,Contemporary,https://www.cglib.org/category/20th-century/lundin-bengt/
Pino Lupo,Contemporary,https://www.cglib.org/category/20th-century/lupo-pino/
Cesare Lutzemberger,Contemporary,https://www.cglib.org/category/20th-century/lutzemberger-cesare/
Luis A Madormo,Contemporary,https://www.cglib.org/category/20th-century/madormo-luis-a/
Franco Magnoni,Contemporary,https://www.cglib.org/category/20th-century/magnoni-franco/
Albino Manique,Contemporary,https://www.cglib.org/category/20th-century/manique-albino/
Antonio Jimenez Manjon,Contemporary,https://www.cglib.org/category/20th-century/manjon-antonio-jimenez/
Teodoro Marin,Contemporary,https://www.cglib.org/category/20th-century/marin-teodoro/
Franck Martin,Contemporary,https://www.cglib.org/category/20th-century/martin-franck/
Antonio Martínez,Contemporary,https://www.cglib.org/category/20th-century/martinez-antonio/
Juan Carlos Martinez,Contemporary,https://www.cglib.org/category/20th-century/martinez-juan-carlos/
Pietro Mascagni,Contemporary,https://www.cglib.org/category/20th-century/mascagni-pietro/
Horacio Maspoli,Contemporary,https://www.cglib.org/category/20th-century/maspoli-horacio/
Alberto Mautino,Contemporary,https://www.cglib.org/category/20th-century/mautino-alberto/
Pedro Maza,Contemporary,https://www.cglib.org/category/20th-century/maza-pedro/
Carlo Mazza,Contemporary,https://www.cglib.org/category/20th-century/mazza-carlo/
Angelo Mazzola,Contemporary,https://www.cglib.org/category/20th-century/mazzola-angelo/
Enrique De Melchor,Contemporary,https://www.cglib.org/category/20th-century/melchor-enrique-de/
Miguel R Michelone,Contemporary,https://www.cglib.org/category/20th-century/michelone-miguel-r/
Juan Hidalgo Montoya,Contemporary,https://www.cglib.org/category/20th-century/montoya-juan-hidalgo/
Outubrino Domingos Moraes,Contemporary,https://www.cglib.org/category/20th-century/moraes-outubrino-domingos/
Justo Tomas Morales,Contemporary,https://www.cglib.org/category/20th-century/morales-justo-tomas/
Teófilo Morales,Contemporary,https://www.cglib.org/category/20th-century/morales-teofilo/
Trinidad Moreno Cruz,Contemporary,https://www.cglib.org/category/20th-century/moreno-cruz-trinidad/
Josefina P Morisoli,Contemporary,https://www.cglib.org/category/20th-century/morisoli-josefina-p-de/
Haukur Morthens,Contemporary,https://www.cglib.org/category/20th-century/morthens-haukur/
Ricardo Muñoz,Contemporary,https://www.cglib.org/category/20th-century/munoz-ricardo/
Giovanni Murtula,Contemporary,https://www.cglib.org/category/20th-century/murtula-giovanni/
Stanley Myers,Contemporary,https://www.cglib.org/category/20th-century/myers-stanley/
Ernesto Nazareth,Contemporary,https://www.cglib.org/category/20th-century/nazareth-ernesto/
Ulrik Neumann,Contemporary,https://www.cglib.org/category/20th-century/neumann-ulrik/
Armando Neves,Contemporary,https://www.cglib.org/category/20th-century/neves-armando/
Newman,Contemporary,https://www.cglib.org/category/20th-century/newman/
L Noceti,Contemporary,https://www.cglib.org/category/20th-century/noceti-l/
Paulinho Nogueira,Contemporary,https://www.cglib.org/category/20th-century/nogueira-paulinho/
Gustaf Nordqvist,Contemporary,https://www.cglib.org/category/20th-century/nordqvist-gustaf/
Alberto Obregon,Contemporary,https://www.cglib.org/category/20th-century/obregon-alberto/
Fred Oehler,Contemporary,https://www.cglib.org/category/20th-century/oehler-fred-o/
Vahdah Olcott-Bickford,Contemporary,https://www.cglib.org/category/20th-century/olcott-bickford-vahdah/
Bonfiglio de Oliveira,Contemporary,https://www.cglib.org/category/20th-century/oliveira-bonfiglio-de/
Federico Orsolino,Contemporary,https://www.cglib.org/category/20th-century/orsolino-federico/
Anibal Ortiz,Contemporary,https://www.cglib.org/category/20th-century/ortiz-anibal/
Julian Ortiz,Contemporary,https://www.cglib.org/category/20th-century/ortiz-julian/
Ernesto D Otamendi,Contemporary,https://www.cglib.org/category/20th-century/otamendi-ernesto-d/
Julio Martinez Oyanguren,Contemporary,https://www.cglib.org/category/20th-century/oyanguren-julio-martinez/
G Paganone,Contemporary,https://www.cglib.org/category/20th-century/paganone-g/
Ísólfur Pálsson,Contemporary,https://www.cglib.org/category/20th-century/palsson-isolfur/
Adolfo Paolinelli,Contemporary,https://www.cglib.org/category/20th-century/paolinelli-adolfo/
Carlos Pedrell,Contemporary,https://www.cglib.org/category/20th-century/pedrell-carlos/
Mariano Peralta,Contemporary,https://www.cglib.org/category/20th-century/peralta-mariano/
Joao Pernambuco,Contemporary,https://www.cglib.org/category/20th-century/pernambuco-joao/
W Peterson-Berger,Contemporary,https://www.cglib.org/category/20th-century/peterson-berger-w/
Diogo Piazza,Contemporary,https://www.cglib.org/category/20th-century/piazza-diogo/
Astor Piazzolla,Contemporary,https://www.cglib.org/category/20th-century/piazzolla-astor/
Emanuele Pignocchi,Contemporary,https://www.cglib.org/category/20th-century/pignocchi-emanuele/
Alfredo Viana Filho Pixinguinha,Contemporary,https://www.cglib.org/category/20th-century/pixinguinha-alfredo-viana-filho/
Manuel Maria Ponce,Contemporary,https://www.cglib.org/category/20th-century/ponce-manuel-maria/
Francis Poulenc,Contemporary,https://www.cglib.org/category/20th-century/poulenc-francis/
Baden Powell,Contemporary,https://www.cglib.org/category/20th-century/powell-baden/
Domingo Prat,Contemporary,https://www.cglib.org/category/20th-century/prat-domingo/
Costas Proakis,Contemporary,https://www.cglib.org/category/20th-century/proakis-costas/
Sergei Prokofiev,Contemporary,https://www.cglib.org/category/20th-century/prokofiev-sergei/
Julia Puigdengolas,Contemporary,https://www.cglib.org/category/20th-century/puigdengolas-julia/
Emilio Pujol,Contemporary,https://www.cglib.org/category/20th-century/pujol-emilio/
Pedro Quijano,Contemporary,https://www.cglib.org/category/20th-century/quijano-pedro/
Maurice Ravel,Contemporary,https://www.cglib.org/category/20th-century/ravel-maurice/
Pedro Tomás Rebagliati,Contemporary,https://www.cglib.org/category/20th-century/rebagliati-pedro-tomas/
Django Reinhardt,Contemporary,https://www.cglib.org/category/20th-century/reinhardt-django/
Henriette Renie,Contemporary,https://www.cglib.org/category/20th-century/renie-henriette/
Domingo Domiciano Rey Rosso,Contemporary,https://www.cglib.org/category/20th-century/rey-rosso-domingo-domiciano/
Josefina Robledo,Contemporary,https://www.cglib.org/category/20th-century/robledo-josefina/
José Carlos Rodrigues,Contemporary,https://www.cglib.org/category/20th-century/rodrigues-jose-carlos/
Juan Angel Rodriguez Vega,Contemporary,https://www.cglib.org/category/20th-century/rodriguez-vega-juan-angel/
Mathaus Romer,Contemporary,https://www.cglib.org/category/20th-century/romer-mathaus/
Oscar Rosati,Contemporary,https://www.cglib.org/category/20th-century/rosati-oscar/
George Rosey,Contemporary,https://www.cglib.org/category/20th-century/rosey-george/
Antonio Rubira,Contemporary,https://www.cglib.org/category/20th-century/rubira-antonio/
Antonio Ruiz-Pipo,Contemporary,https://www.cglib.org/category/20th-century/ruiz-pipo-antonio/
Josip Sabo,Contemporary,https://www.cglib.org/category/20th-century/sabo-josip/
Julio Salvador Sagreras,Contemporary,https://www.cglib.org/category/20th-century/sagreras-julio-salvador/
Regino Sainz de la Maza,Contemporary,https://www.cglib.org/category/20th-century/sainz-de-la-maza-regino/
Adolfo Sarcoli,Contemporary,https://www.cglib.org/category/20th-century/sarcoli-adolfo/
Manuel Sarrablo,Contemporary,https://www.cglib.org/category/20th-century/sarrablo-manuel/
Giacomo Sartori,Contemporary,https://www.cglib.org/category/20th-century/sartori-giacomo/
Erik Satie,Contemporary,https://www.cglib.org/category/20th-century/satie-erik/
Michelangelo Savini,Contemporary,https://www.cglib.org/category/20th-century/savini-michelangelo/
Alberto Savio,Contemporary,https://www.cglib.org/category/20th-century/savio-alberto/
Isaias Savio,Contemporary,https://www.cglib.org/category/20th-century/savio-isaias/
Otto Schick,Contemporary,https://www.cglib.org/category/20th-century/schick-otto/
